id	word	kana	meaning	type	example	exampleMeaning
n3-kakunin	確認	かくにん	确认	名词/サ变	メールの内容を確認します。	确认邮件内容。
n3-juuyou	重要	じゅうよう	重要	形容动词	これは重要な問題です。	这是重要问题。
n3-kankei	関係	かんけい	关系	名词/サ变	この二つは関係があります。	这两者有关系。
n3-genin	原因	げんいん	原因	名词	失敗の原因を考えます。	思考失败的原因。
n3-kekka	結果	けっか	结果	名词	試験の結果が出ました。	考试结果出来了。
n3-houhou	方法	ほうほう	方法	名词	いい勉強方法を探します。	寻找好的学习方法。
n3-baai	場合	ばあい	情况、场合	名词	雨の場合は中止です。	下雨的情况下取消。
n3-mokuteki	目的	もくてき	目的	名词	旅行の目的は勉強です。	旅行的目的是学习。
n3-bunka	文化	ぶんか	文化	名词	日本の文化に興味があります。	对日本文化感兴趣。
n3-shakai	社会	しゃかい	社会	名词	社会の変化を学びます。	学习社会变化。
n3-seikatsu	生活	せいかつ	生活	名词/サ变	日本での生活に慣れました。	习惯了在日本的生活。
n3-keizai	経済	けいざい	经济	名词	経済のニュースを読みます。	读经济新闻。
n3-gijutsu	技術	ぎじゅつ	技术	名词	新しい技術を使います。	使用新技术。
n3-shiryou	資料	しりょう	资料	名词	会議の資料を作ります。	制作会议资料。
n3-sanka	参加	さんか	参加	名词/サ变	イベントに参加します。	参加活动。
n3-soudan	相談	そうだん	商量、咨询	名词/サ变	先生に相談します。	向老师咨询。
n3-kansei	完成	かんせい	完成	名词/サ变	レポートが完成しました。	报告完成了。
n3-shippai	失敗	しっぱい	失败	名词/サ变	失敗から学びます。	从失败中学习。
n3-tsuzukeru	続ける	つづける	继续	动词	毎日勉強を続けます。	每天继续学习。
n3-kuraberu	比べる	くらべる	比较	动词	二つの答えを比べます。	比较两个答案。
n3-fueru	増える	ふえる	增加	动词	覚えた単語が増えました。	记住的单词增加了。
n3-heru	減る	へる	减少	动词	間違いが減りました。	错误减少了。
n3-kimeru	決める	きめる	决定	动词	勉強時間を決めます。	决定学习时间。
n3-tsutaeru	伝える	つたえる	传达	动词	予定を友達に伝えます。	把计划告诉朋友。
n3-sodateru	育てる	そだてる	培养、养育	动词	良い習慣を育てます。	培养好习惯。
n3-shiraberu	調べる	しらべる	调查、查找	动词	辞書で意味を調べます。	用词典查意思。
n3-sentaku	選択	せんたく	选择	名词/サ变	正しい答えを選択します。	选择正确答案。
n3-doryoku	努力	どりょく	努力	名词/サ变	合格のために努力します。	为了合格而努力。
n3-kuwashii	詳しい	くわしい	详细的、熟悉的	形容词	彼は日本の歴史に詳しいです。	他熟悉日本历史。
n3-seikaku	正確	せいかく	准确	形容动词	正確に発音してください。	请准确发音。
n3-fukuzatsu	複雑	ふくざつ	复杂	形容动词	この文法は少し複雑です。	这个语法有点复杂。
n3-jiyuu	自由	じゆう	自由	形容动词	自由に答えてください。	请自由回答。
n3-juubun	十分	じゅうぶん	充分	形容动词/副词	復習時間は十分あります。	复习时间很充分。
n3-kyuuni	急に	きゅうに	突然	副词	急に雨が降りました。	突然下雨了。
n3-dandan	だんだん	だんだん	渐渐	副词	日本語がだんだん分かります。	渐渐懂日语了。
n3-hotonndo	ほとんど	ほとんど	几乎	副词	宿題はほとんど終わりました。	作业几乎完成了。
n3-tatoeba	例えば	たとえば	例如	副词	例えば、この文を見てください。	例如，请看这个句子。
